query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
1987,41,15653,2236,6ix8_B3O_B_408,1,unimol,0.66275217,0.92219285,2.4885569,0,0,21.58
1988,41,7582,1083,4cle_JR2_B_1270,1,unimol,0.66275217,0.91869268,2.5393326,0,0,21.53
1989,41,7568,1081,4cle_JR2_A_1270,1,unimol,0.66275217,0.91693418,2.5650616,0,0,24.04
1990,41,3081,440,1y42_TYR_X_701,1,unimol,0.66275217,0.90923783,2.6794345,0,0.84976395,21.18
1991,41,11348,1621,5dne_ASN_B_601,1,unimol,0.66275217,0.90786434,2.7001529,0,0.97875276,21.32
1992,41,11355,1622,5dne_ASN_C_601,1,unimol,0.66275217,0.90786434,2.7001529,0,0.98503793,27.63
1993,41,11341,1620,5dne_ASN_A_601,1,unimol,0.66275217,0.90776277,2.7016888,0,0.98411263,21.5
1994,41,16969,2424,6s39_K5Z_A_301,1,unimol,0.66275217,0.90220326,2.7865434,0,0.97379937,26.44
1995,41,13301,1900,5oir_9W8_A_302,1,unimol,0.66275217,0.89788594,2.8535295,0,0.88519895,20.38
1996,41,12453,1779,5in3_G1P_B_418,0,surfdock,0.77070084,0.89513809,3.7026603,0,0,2.9894035
1997,41,8197,1171,4g1q_T27_A_601,0,surfdock,0.65019202,0.89392122,2.1724019,0,0,3.5897501
1998,41,8330,1190,4h9x_HL4_B_404,0,surfdock,0.57096089,0.89186971,2.1724019,0,0.54444563,2.9399289
1999,41,693,99,1gxu_2HP_A_1092,0,surfdock,0.55569569,0.89104911,2.1724019,0,0.98786244,1.7524364
2000,41,5929,847,2ztl_3HL_B_301,0,surfdock,0.75243977,0.88585444,3.8358791,0,0.987304,2.2379403
2001,41,5936,848,2ztl_3HL_C_301,0,surfdock,0.76146508,0.88446282,3.8732843,0,0.99514346,2.1943142
2002,41,5943,849,2ztl_3HL_D_301,0,surfdock,0.76260553,0.88428662,3.879544,0,0,2.1596996
2003,41,5922,846,2ztl_3HL_A_301,0,surfdock,0.75676279,0.88401445,3.8732843,0,0.99795886,2.0843456
2004,41,4256,608,2gzm_DGL_A_501,0,surfdock,0.77358704,0.88217147,3.9488993,0,0.9912032,2.9393125
2005,41,1751,250,1mvc_BM6_A_200,1,unimol,0.66275217,0.88164741,3.1143551,0,0.99215841,19.67
2006,41,4270,610,2gzm_DGL_C_503,0,surfdock,0.77534917,0.88148169,3.9646809,0,0,2.6148527
2007,41,4263,609,2gzm_DGL_B_502,0,surfdock,0.77211344,0.87936934,3.9924195,0,0,2.5897945
2008,41,14904,2129,6cgc_F0A_A_402,1,unimol,0.66275217,0.87929091,3.1534095,0,0,25.4
2009,41,14911,2130,6cgc_F0A_B_402,1,unimol,0.66275217,0.87769913,3.1799688,0,0,23.97
2010,42,4809,687,2pvy_ACP_A_802,0,surfdock,0.77708365,0.9983536,2.170815,0,0.98973713,3.1206346
2011,42,7259,1037,4b1f_DGL_A_1257,0,surfdock,0.77241102,0.99734043,2.170815,0,0.0014380996,2.895579
2012,42,4816,688,2pvy_ACP_D_802,0,surfdock,0.76524663,0.99620061,2.170815,0,0.97872743,3.0163561
2013,42,5880,840,2zgw_ADN_A_1301,0,surfdock,0.7617693,0.99601064,2.170815,0,0.9912198,3.2315443
2014,42,8428,1204,4hrq_AZG_A_201,0,surfdock,0.77155521,0.9569978,2.7139442,0,0.012747853,2.4478447
2015,42,4806,686,2pt6_S4M_C_503,4,gnina,0.85396688,0.94782703,2.8796463,0,0.90183548,6.8762133
2016,42,2710,387,1uay_ADN_A_1001,1,unimol,0.6552023,0.94592199,2.170815,0,0.97851728,18.72
2017,42,2717,388,1uay_ADN_B_1002,1,unimol,0.6552023,0.94592199,2.170815,0,0.95467063,20.09
2018,42,6062,866,3qhd_MSR_A_166,0,surfdock,0.77984825,0.94008955,2.9841993,0,0,2.0303482
2019,42,1785,255,1ne4_RP1_A_401,0,surfdock,0.76636285,0.93749787,2.9891758,0,0.9695519,3.6174853
2020,42,3073,439,1y2x_NAG_D_3144,0,surfdock,0.76030412,0.91076161,3.4082491,0,0.96231023,2.8085134
2021,42,3059,437,1y2x_NAG_B_1144,0,surfdock,0.76014903,0.9107037,3.4082491,0,0,2.9002376
2022,42,3066,438,1y2x_NAG_C_2144,0,surfdock,0.71182802,0.90954541,3.4082491,0,0.96157168,2.7757413
2023,42,11340,1620,5dne_ASN_A_601,0,surfdock,0.77519959,0.90858329,3.4765184,0,0,2.5474067
2024,42,11354,1622,5dne_ASN_C_601,0,surfdock,0.77583163,0.90716856,3.5052109,0,0,2.5017056
2025,42,3052,436,1y2x_NAG_A_144,0,surfdock,0.70746455,0.90619193,3.462415,0,0,2.793322
2026,42,11347,1621,5dne_ASN_B_601,0,surfdock,0.77153847,0.90619026,3.5052109,0,0,2.5483569
2027,42,16968,2424,6s39_K5Z_A_301,0,surfdock,0.768155,0.9054836,3.5084054,0,1.0010585e-05,2.9312891
2028,42,7420,1060,4c2p_X8Z_A_709,0,surfdock,0.74945041,0.88967374,3.7651575,0,0.98923888,2.8254865
2029,42,7490,1070,4cjs_L0Y_A_1217,0,surfdock,0.77455047,0.88891816,3.8140166,0,0,4.4605303
2030,42,7497,1071,4cjs_L0Y_B_1217,0,surfdock,0.76336166,0.88750763,3.8140166,0,0.98314179,4.4628124
2031,42,11564,1652,5eo7_SFU_C_403,0,surfdock,0.60722651,0.88187561,2.3321884,0,0.70668546,2.3554724
2032,42,9394,1342,4n9v_AZA_A_402,0,surfdock,0.57435966,0.87773364,2.3898749,0,0,1.9147094
2033,42,14322,2046,5y8p_3OH_B_301,0,surfdock,0.67594968,0.87633174,3.9864609,0,0.41505808,2.0536081
2034,42,4410,630,2izf_BTN_B_300,0,surfdock,0.61924977,0.86121886,2.6501815,0,0.99576395,3.2528317
2035,42,9874,1410,4rql_SNE_A_505,4,gnina,0.5622175,0.86051087,2.6507568,0,0.0066785632,2.7942237
2036,42,11295,1613,5di7_5CQ_A_601,4,gnina,0.5570981,0.85649258,2.7016397,0,0.60352761,3.0542424
2037,42,13041,1863,5mdh_MAK_B_335,0,surfdock,0.57804938,0.85502883,2.7432463,0,0.48841866,2.3427831
2038,42,8435,1205,4hrq_AZG_B_201,0,surfdock,0.65259117,0.85436532,2.8030832,0,0,2.192591
2039,42,8617,1231,4i6w_1CO_B_1001,0,surfdock,0.55347802,0.85047173,2.7862749,0,0.98595935,2.5322443
2040,42,15393,2199,6g3f_FUM_A_601,0,surfdock,0.65259117,0.85041321,2.8679376,0,0.97490132,2.2722554
2041,42,3829,547,2dv0_ZST_A_600,0,surfdock,0.76642225,0.84735784,4.5918751,0,0,4.2443255
2042,42,12236,1748,5hgz_MLA_A_303,0,surfdock,0.56544634,0.84656722,2.8789096,0,0.97848244,1.9900539
2043,42,4137,591,2fz8_ZST_A_600,0,surfdock,0.76986957,0.84474206,4.6539865,0,0,4.363632
2044,42,91,13,1aj8_CIT_A_1000,0,surfdock,0.55222129,0.84289514,2.170815,0,0,2.9107914
2045,42,98,14,1aj8_CIT_B_2000,0,surfdock,0.55222129,0.84289514,2.170815,0,0.060059918,3.0147146
2046,42,392,56,1e8m_P0H_A_724,0,surfdock,0.55222129,0.84289514,2.170815,0,0.97430306,3.7572501
2047,42,742,106,1h18_DTL_B_9009,0,surfdock,0.55222129,0.84289514,2.170815,0,0.99240068,2.281551
2048,42,1043,149,1ia1_TQ3_B_196,0,surfdock,0.55222129,0.84289514,2.170815,0,0,3.4235351
2049,42,1288,184,1jtk_THU_A_138,0,surfdock,0.55222129,0.84289514,2.170815,0,0,3.2125064
2050,42,1295,185,1jtk_THU_B_1138,0,surfdock,0.55222129,0.84289514,2.170815,0,0.98802818,3.0898941
2051,42,1589,227,1lti_GAL_D_104,0,surfdock,0.55222129,0.84289514,2.170815,0,0.99229857,2.4170301
2052,42,1596,228,1lti_GAL_E_104,0,surfdock,0.55222129,0.84289514,2.170815,0,0.99412383,2.5128518
2053,42,1687,241,1ml4_PAL_A_385,0,surfdock,0.55222129,0.84289514,2.170815,0,0.98836746,3.2942324
2054,42,1764,252,1n3o_GYP_A_1001,0,surfdock,0.55222129,0.84289514,2.170815,0,0,2.7042053
2055,42,1771,253,1n3o_GYP_B_1101,0,surfdock,0.55222129,0.84289514,2.170815,0,0.042341654,2.7036229
2056,42,1820,260,1nmm_NAG_B_403,0,surfdock,0.55222129,0.84289514,2.170815,0,0.98559406,3.058295
2057,42,1827,261,1nmm_NAG_D_527,0,surfdock,0.55222129,0.84289514,2.170815,0,0.97095362,3.1130686
2058,42,1834,262,1nmz_NYM_A_301,0,surfdock,0.55222129,0.84289514,2.170815,0,0.97243404,3.718592
2059,42,2212,316,1pzy_NAG_D_406,0,surfdock,0.55222129,0.84289514,2.170815,0,0.98454775,3.0459671
2060,43,9009,1287,4kwl_3SS_A_302,0,surfdock,0.78481621,0.9874617,2.3042972,0,0.98946674,2.3327833
2061,43,1750,250,1mvc_BM6_A_200,0,surfdock,0.78538038,0.98036703,2.3997357,0,0.99246354,4.6687388
2062,43,5713,816,2ye5_2A7_A_1224,1,unimol,0.65697377,0.94667133,2.1674914,0,0.8793011,20.28
2063,43,11908,1701,5fwd_GJV_A_1446,1,unimol,0.65697377,0.94667133,2.1674914,0,0.98077474,16.32
2064,43,9541,1363,4ofu_DHT_A_1001,0,surfdock,0.78706043,0.94550445,2.8989003,0,0.99281794,3.7577584
2065,43,13300,1900,5oir_9W8_A_302,0,surfdock,0.70972486,0.93597463,2.982007,0,0.45972074,3.4277414
2066,43,17473,2496,6wiw_I14_A_601,1,unimol,0.65697377,0.93119363,2.3792861,0,0.89293307,24.55
2067,43,17480,2497,6wiw_I14_B_601,1,unimol,0.65697377,0.92881855,2.4127262,0,0.84863349,18.35
2068,43,6378,911,3u3o_3QV_A_297,1,unimol,0.65697377,0.92075304,2.528224,0,0.98927618,17.9
2069,43,16997,2428,6s9g_L1Q_A_306,1,unimol,0.65697377,0.91985502,2.5412719,0,0.86333119,18.1
2070,43,6371,910,3u3o_3QV_A_296,1,unimol,0.65697377,0.9161379,2.5956895,0,0.99201587,22.9
2071,43,8218,1174,4gcq_0JM_A_401,0,surfdock,0.55858317,0.89308855,2.1674914,0,0,5.0412717
2072,43,16822,2403,6r6i_H50_B_201,1,unimol,0.65697377,0.89251066,2.9576316,0,0.98586324,26.44
2073,43,11694,1670,5f79_4V7_A_4000,4,gnina,0.55879805,0.8895832,2.2255428,0,0.00021057915,6.5118084
2074,43,5720,817,2yi6_6QM_A_1225,1,unimol,0.65697377,0.88690277,3.0478146,0,0.94474047,27.34
2075,43,15330,2190,6flu_DTK_B_406,0,surfdock,0.65180983,0.88551298,2.3484993,0,0.11624599,3.2869045
2076,43,4215,602,2gn2_C5P_A_400,1,unimol,0.65697377,0.88397006,3.0956609,0,0.96464922,21.87
2077,43,16990,2427,6s9g_L1Q_A_305,1,unimol,0.65697377,0.88102159,3.1442466,0,0.97132235,16.52
2078,43,987,141,1hkn_N2M_D_5139,0,surfdock,0.62598641,0.88007852,2.3779204,0,0.99528217,2.556798
2079,43,16913,2416,6rgr_RM4_A_403,1,unimol,0.65697377,0.87272097,3.2836833,0,0.96693027,20.13
2080,43,16906,2415,6rgr_RM4_A_402,1,unimol,0.65697377,0.86981017,3.3335261,0,0.94657568,16.28
2081,43,11649,1664,5ewc_5SJ_A_801,1,unimol,0.65697377,0.86427504,3.4297028,0,0,15.9
2082,43,2849,407,1vzu_UDP_B_2371,0,surfdock,0.7611791,0.86319976,4.2612076,0,0.97566077,3.923967
2083,43,10305,1472,4xf0_CYS_A_502,1,unimol,0.65697377,0.8621582,3.4669743,0,0.94212112,22.95
2084,43,2842,406,1vzu_UDP_A_1371,0,surfdock,0.74974637,0.86193513,4.28053,0,0,4.0457677
2085,43,9766,1395,4qya_LU2_A_201,1,unimol,0.65697377,0.86176506,3.473927,0,0,21.11
2086,43,9773,1396,4qya_LU2_B_201,1,unimol,0.65697377,0.86070533,3.4927146,0,0,20.97
2087,43,9941,1420,4tyv_BGC_B_701,1,unimol,0.65697377,0.85908398,3.5215948,0,0.94268702,22.34
2088,43,1044,149,1ia1_TQ3_B_196,1,unimol,0.73667821,0.85771449,4.3544836,0,0.96735884,20.41
2089,43,4732,676,2pd5_ZST_A_600,0,surfdock,0.77571744,0.85506015,4.4374466,0,0.99154006,4.3385824
2090,43,15289,2184,6flu_DTK_A_406,1,unimol,0.65697377,0.84754758,3.7318907,0,0.99025352,18.31
2091,43,15310,2187,6flu_DTK_B_403,1,unimol,0.65697377,0.84550215,3.7700782,0,0.97592084,19.98
2092,43,133,19,1aua_BOG_A_1,0,surfdock,0.55081129,0.84493711,2.1674914,0,0,3.3150406
2093,43,140,20,1aua_BOG_A_2,0,surfdock,0.55081129,0.84493711,2.1674914,0,0.15718129,3.2993286
2094,43,2219,317,1q20_PLO_A_401,0,surfdock,0.55081129,0.84493711,2.1674914,0,4.5957738e-07,3.7948015
2095,43,2352,336,1s1f_PIM_A_431,0,surfdock,0.55081129,0.84493711,2.1674914,0,0,2.3478582
2096,43,2520,360,1thc_FL9_B_130,0,surfdock,0.55081129,0.84493711,2.1674914,0,0,3.0624764
2097,43,2919,417,1wc7_PP3_A_1214,0,surfdock,0.55081129,0.84493711,2.1674914,0,0,3.5430115
2098,43,2975,425,1x8x_TYR_A_952,0,surfdock,0.55081129,0.84493711,2.1674914,0,0.99166536,3.4008353
2099,43,2996,428,1xid_ASC_A_389,0,surfdock,0.55081129,0.84493711,2.1674914,0,0.9912334,2.61429
2100,43,4130,590,2fyd_NGA_D_529,0,surfdock,0.55081129,0.84493711,2.1674914,0,0.9574603,3.0207309
2101,43,4214,602,2gn2_C5P_A_400,0,surfdock,0.55081129,0.84493711,2.1674914,0,0,3.1093533
2102,43,4389,627,2ixi_TYD_A_1182,0,surfdock,0.55081129,0.84493711,2.1674914,0,0,3.4345686
2103,43,4396,628,2ixi_TYD_B_1182,0,surfdock,0.55081129,0.84493711,2.1674914,0,0.97950715,3.6727482
2104,43,4424,632,2j1s_FUL_A_1153,0,surfdock,0.55081129,0.84493711,2.1674914,0,0,2.2353107
2105,43,4431,633,2j1s_FUL_B_1153,0,surfdock,0.55081129,0.84493711,2.1674914,0,0.9963517,2.1625788
2106,43,4438,634,2j51_DKI_A_1314,0,surfdock,0.55081129,0.84493711,2.1674914,0,0,5.5936205
2107,43,4501,643,2jig_PD2_A_1254,0,surfdock,0.55081129,0.84493711,2.1674914,0,0,2.7679589
2108,43,5187,741,2rtn_IMI_D_300,0,surfdock,0.55081129,0.84493711,2.1674914,0,0.99444179,3.2204497
2109,43,5285,755,2v7o_DRN_A_1303,0,surfdock,0.55081129,0.84493711,2.1674914,0,0.94648488,4.4563874
2110,44,16912,2416,6rgr_RM4_A_403,0,surfdock,0.76519598,0.99560285,2.170815,0,0.22235516,2.1348385
2111,44,16905,2415,6rgr_RM4_A_402,0,surfdock,0.75074016,0.99509304,2.170815,0,0.054839278,2.2098548
2112,44,15309,2187,6flu_DTK_B_403,0,surfdock,0.77158109,0.96216923,2.6226385,0,0.93482349,2.0474483
2113,44,15288,2184,6flu_DTK_A_406,0,surfdock,0.78176016,0.96170817,2.649904,0,0.98205729,2.2180148
2114,44,9940,1420,4tyv_BGC_B_701,0,surfdock,0.74797843,0.95653195,2.6867759,0,0.0043567237,2.6558123
2115,44,4473,639,2jhp_GUN_A_1647,0,surfdock,0.77721022,0.95600551,2.7205567,0,0.003464884,2.3631165
2116,44,1946,278,1o68_KIV_D_275,0,surfdock,0.78271995,0.94718242,2.8622527,0,0.92939119,2.2865782
2117,44,4480,640,2jhp_GUN_A_1648,0,surfdock,0.76515022,0.94673051,2.8376586,0,0.0013521698,2.274442
2118,44,1939,277,1o68_KIV_B_275,0,surfdock,0.77336037,0.94579102,2.8622527,0,0.9921679,2.3555968
2119,44,1953,279,1o68_KIV_E_275,0,surfdock,0.73295492,0.94288722,2.8622527,0,0.9968964,2.4482266
2120,44,17255,2465,6tot_NRK_A_401,0,surfdock,0.77210955,0.92143274,3.2360916,0,0,4.6962485
2121,44,17262,2466,6tot_NRK_B_401,0,surfdock,0.77208817,0.9200836,3.2567761,0,8.9394841e-07,4.7003205
2122,44,6377,911,3u3o_3QV_A_297,0,surfdock,0.78106605,0.91599468,3.342001,0,3.4594526e-05,2.5725187
2123,44,5712,816,2ye5_2A7_A_1224,0,surfdock,0.70296176,0.91020701,3.3688433,0,0.99016123,2.422752
2124,44,6370,910,3u3o_3QV_A_296,0,surfdock,0.78301178,0.90135209,3.5927896,0,0,2.7611647
2125,44,9429,1347,4ni1_2JX_A_203,0,surfdock,0.64831185,0.896922,2.170815,0,2.3874317e-06,2.8269122
2126,44,9436,1348,4ni1_2JX_A_204,0,surfdock,0.64831185,0.896922,2.170815,0,0,2.6870492
2127,44,15981,2283,6l8a_BAL_C_504,0,surfdock,0.77398296,0.89487724,3.6829958,0,0.97370188,1.965551
2128,44,249,35,1cq1_BGC_B_455,4,gnina,0.5514907,0.89389498,2.170815,0,0.00039786642,2.3280821
2129,44,15988,2284,6l8a_BAL_D_507,0,surfdock,0.77026683,0.89086882,3.7454295,0,0.99811306,2.0140837
2130,44,4466,638,2jfv_FLC_A_1271,0,surfdock,0.61556602,0.88957269,2.2458553,0,0.89292768,2.99709
2131,44,15995,2285,6l8a_BAL_E_503,0,surfdock,0.6895711,0.88747428,3.7561107,0,0.07984342,2.0054214
2132,44,567,81,1g6n_CMP_B_622,0,surfdock,0.78331248,0.88254621,3.9276524,0,0,3.7591926
2133,44,17563,2509,6y4f_GLU_A_202,0,surfdock,0.64831185,0.87502216,2.4903545,0,0.95041491,2.3932388
2134,44,4963,709,2qd4_CHD_B_927,0,surfdock,0.78187551,0.86537364,4.2454257,0,2.0706733e-09,3.3122245
2135,44,16422,2346,6ofr_BOG_A_805,0,surfdock,0.64372158,0.86462274,2.6270623,0,1.6278771e-08,2.9521139
2136,44,4949,707,2qd4_CHD_A_803,0,surfdock,0.78115718,0.86016282,4.3450909,0,0,3.5896988
2137,44,301,43,1dna_CB3_A_601,0,surfdock,0.64831185,0.85373497,2.8248167,0,0,4.999035
2138,45,2709,387,1uay_ADN_A_1001,0,surfdock,0.77285874,0.99693565,2.1647174,0,0.96927504,3.3053453
2139,45,2716,388,1uay_ADN_B_1002,0,surfdock,0.75553335,0.99629724,2.1647174,0,0.99461596,3.2733912
2140,45,3739,534,2caq_GSH_A_1208,1,unimol,0.66014422,0.9473953,2.1647174,0,0,19.08
2141,45,13231,1890,5o4j_PJL_A_304,1,unimol,0.66014422,0.93390685,2.3479214,0,0.93433296,24.27
2142,45,17725,2532,7c7g_FJR_A_402,1,unimol,0.66014422,0.93159193,2.3801668,0,0,16.53
2143,45,17732,2533,7c7g_FJR_B_402,1,unimol,0.66014422,0.93111867,2.3867874,0,0.99128371,19.32
2144,45,6252,893,3sru_Q26_X_169,1,unimol,0.66014422,0.92117768,2.528245,0,0.95059734,20.46
2145,45,1155,165,1ixo_G3P_D_1004,0,surfdock,0.64243307,0.89820608,2.1647174,0,0,2.6241529
2146,45,4739,677,2pin_LEG_A_501,0,surfdock,0.75111684,0.89753892,3.6246731,0,0.94474377,2.9131498
2147,45,1555,222,1lo3_AN1_Y_500,1,unimol,0.66014422,0.89107581,2.9858391,0,0.97975166,18.98
2148,45,4942,706,2qd4_CHD_A_802,0,surfdock,0.76782539,0.87244085,4.0847483,0,0.83353854,4.1455653
2149,45,10332,1476,4xp3_DX4_A_401,0,surfdock,0.64243307,0.87033979,2.5743921,0,0,2.3439056
2150,45,4956,708,2qd4_CHD_B_926,0,surfdock,0.78027277,0.8611534,4.3221045,0,0,3.6507416
2151,45,8085,1155,4ejh_0QA_D_502,0,surfdock,0.56242017,0.85500997,2.7820122,0,0,3.2009156
2152,45,17479,2497,6wiw_I14_B_601,0,surfdock,0.67849381,0.85372451,4.4028654,0,0.95102656,4.1794404
2153,45,17472,2496,6wiw_I14_A_601,0,surfdock,0.71067894,0.84885306,4.5055447,0,0.97131085,4.1481539
2154,45,686,98,1gsq_GDN_A_203,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.73101184,2.927866
2155,45,959,137,1h8p_PC_A_1111,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.071628614,2.3089451
2156,45,1106,158,1itw_ICT_B_744,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,2.8329707
2157,45,1113,159,1itw_ICT_C_743,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.99213665,2.7923759
2158,45,1120,160,1itw_ICT_D_743,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.98668586,2.7827767
2159,45,1554,222,1lo3_AN1_Y_500,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.99192112,3.6125652
2160,45,1694,242,1mmx_FUC_A_348,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.12276465,2.4095924
2161,45,1701,243,1mmx_FUC_B_348,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.084803449,4.8287277
2162,45,1708,244,1mmy_G6D_A_348,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.060535724,2.3685495
2163,45,1715,245,1mmy_G6D_B_348,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,2.3112388
2164,45,1792,256,1nf0_13P_A_5001,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.99053029,2.6340857
2165,45,1799,257,1nf0_13P_B_1150,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,2.6236737
2166,45,1855,265,1ns4_BGC_A_1400,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.071644719,2.5279651
2167,45,1862,266,1ns4_BGC_B_2400,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,2.6040604
2168,45,1876,268,1nsm_GLA_B_2400,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.019248487,2.4858642
2169,45,1932,276,1o2i_655_A_246,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.99334405,2.6354764
2170,45,2338,334,1rvz_NAG_A_3321,0,surfdock,0.54377969,0.84876149,2.1647174,0,2.3336708e-05,2.1828092
2171,45,2345,335,1rvz_NAG_F_3331,0,surfdock,0.54377969,0.84876149,2.1647174,0,8.6951221e-05,2.6566408
2172,45,2380,340,1s6h_4BZ_A_1,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.99692146,2.4632676
2173,45,2541,363,1tkh_DPN_A_913,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,2.7876434
2174,45,2555,365,1tl2_NDG_A_237,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.98017459,2.7604079
2175,45,2562,366,1tl2_NDG_A_238,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.00028478674,2.746407
2176,45,2569,367,1tl2_NDG_A_239,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.97786416,2.8054267
2177,45,2576,368,1tl2_NDG_A_240,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.90898353,2.7838576
2178,45,2583,369,1tl2_NDG_A_241,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.98446654,2.8102498
2179,45,2632,376,1tuu_PIS_B_2854,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.0094804323,2.3282406
2180,45,3255,465,1zha_R5P_A_1269,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.51672359,6.5832868
2181,45,3675,525,2c5b_5F1_A_500,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,3.3363655
2182,45,3682,526,2c5b_5F1_C_500,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,3.4608595
2183,45,3738,534,2caq_GSH_A_1208,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,5.1891011
2184,45,3836,548,2e40_LGC_A_1001,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.9583643,2.8841988
2185,45,3843,549,2e40_LGC_B_2001,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,2.7662462
2186,45,3899,557,2ef9_A5P_A_1269,0,surfdock,0.54377969,0.84876149,2.1647174,0,0,4.6310723
2187,45,3906,558,2ef9_A5P_B_2269,0,surfdock,0.54377969,0.84876149,2.1647174,0,0.96285241,3.0447047
2188,46,13230,1890,5o4j_PJL_A_304,0,surfdock,0.73859568,0.99526066,2.1682904,0,0.24224215,2.8153998
2189,46,2513,359,1thc_FL9_A_131,0,surfdock,0.77344919,0.95592859,2.7124755,0,0.0034077821,1.9204727
2190,46,2527,361,1thc_FL9_B_131,0,surfdock,0.77651208,0.95283298,2.7658119,0,0.030091695,1.9957812
2191,46,17731,2533,7c7g_FJR_B_402,0,surfdock,0.7802381,0.92729545,3.1523452,0,0.99153711,3.8066775
2192,46,7539,1077,4cld_JUO_A_1270,0,surfdock,0.63677921,0.89855258,2.1682904,0,0.99589984,3.2011092
2193,46,7546,1078,4cld_JUO_B_1270,0,surfdock,0.63677921,0.89855258,2.1682904,0,0,3.1217085
2194,46,7553,1079,4cld_JUO_C_1270,0,surfdock,0.63677921,0.89855258,2.1682904,0,0,3.221171
2195,46,7560,1080,4cld_JUO_D_1270,0,surfdock,0.63677921,0.89855258,2.1682904,0,0,3.1914864
2196,46,28,4,1a59_CIT_A_379,0,surfdock,0.53877616,0.88514096,2.3059745,0,0,2.9010887
2197,46,14308,2044,5y8k_SER_A_301,0,surfdock,0.63678095,0.87741527,2.4957778,0,0,2.2266843
2198,46,2898,414,1w55_GPP_A_1374,0,surfdock,0.60025703,0.87599055,2.4682691,0,0,2.8638979
2199,46,4173,596,2g5v_22M_A_301,1,unimol,0.6591187,0.87146103,3.3012726,0,0.98495266,21.42
2200,46,7581,1083,4cle_JR2_B_1270,0,surfdock,0.63677921,0.85677993,2.7967274,0,0.99593436,2.6173222
2201,46,7588,1084,4clo_XP0_B_1270,0,surfdock,0.63677921,0.85363362,2.8478315,0,0,3.1826774
2202,46,4620,660,2o1o_RIS_A_400,0,surfdock,0.76049464,0.85112349,4.4895878,0,0,3.2806648
2203,46,63,9,1aia_PMP_A_411,0,surfdock,0.53877616,0.84978225,2.1682904,0,0.21621794,3.3163292
2204,46,70,10,1aia_PMP_B_411,0,surfdock,0.53877616,0.84978225,2.1682904,0,0.2344142,3.3198868
2205,46,105,15,1amq_PMP_A_413,0,surfdock,0.53877616,0.84978225,2.1682904,0,0,3.1383996
2206,46,350,50,1e26_GPB_A_208,0,surfdock,0.53877616,0.84978225,2.1682904,0,0.61697191,4.7087464
2207,46,630,90,1gck_PLP_A_413,0,surfdock,0.53877616,0.84978225,2.1682904,0,0,3.844498
2208,46,882,126,1h5r_G1P_A_1294,0,surfdock,0.53877616,0.84978225,2.1682904,0,0.84403737,3.161929
2209,46,889,127,1h5r_G1P_C_1294,0,surfdock,0.53877616,0.84978225,2.1682904,0,0,3.1865425
2210,46,896,128,1h5r_G1P_D_1294,0,surfdock,0.53877616,0.84978225,2.1682904,0,0,3.1967115
2211,46,903,129,1h5r_THM_A_1292,0,surfdock,0.53877616,0.84978225,2.1682904,0,0.99569826,3.134831
2212,46,910,130,1h5r_THM_B_1292,0,surfdock,0.53877616,0.84978225,2.1682904,0,0.95763577,2.9801892
2213,46,917,131,1h5r_THM_B_1293,0,surfdock,0.53877616,0.84978225,2.1682904,0,0.98383148,3.1136914
2214,46,1127,161,1iwe_IMP_B_1443,0,surfdock,0.53877616,0.84978225,2.1682904,0,0.97852813,3.9338565
2215,46,1134,162,1iwe_IMP_B_1452,0,surfdock,0.53877616,0.84978225,2.1682904,0,0,3.855453
2216,46,1302,186,1jw0_GUA_B_999,0,surfdock,0.53877616,0.84978225,2.1682904,0,0,2.5519531
2217,46,1806,258,1njr_XYL_A_285,0,surfdock,0.53877616,0.84978225,2.1682904,0,0.9371685,2.4862078
